gabby,2,3035,"gabriela,gabriella"
aloe,2,3024,
pound cake,2,2923,
photo finish,2,2923,pf
amethyst star,2,2909,
sparkler,2,2905,
zephyr breeze,2,2888,fluttershy's brother
daisy,2,2887,
flower wishes,2,2887,
indigo zap,2,2864,
night light,2,2834,"twilight's dad,crescent sparkle"
wallflower blush,2,2821,wallflower (character)
caramel,2,2820,
winona,2,2738,
ms. harshwhinny,2,2646,"mrs-dot- harshwhinny,ms harshwhinny"
twinkleshine,2,2630,
pumpkin cake,2,2655,
sunshower raindrops,2,2654,raindrops
windy whistles,2,2620,
fleetfoot,2,2587,
flim,2,2507,
lemon hearts,2,2534,
sparky sparkeroni,2,2516,"sparky,sparky sparkaroni,sparky sparkironi"
cherry berry,2,2462,
princess skystar,2,2433,skystar
flam,2,2404,
carrot cake,2,2407,"mr cake,mr-dot- cake"
somnambula,2,2345,somnambula (idw)
sprout cloverleaf,2,2334,sprout (g5)
cloud kicker,2,2329,cloudkicker
fancypants,2,2297,fancy pants
opalescence,2,2324,"opal,opl"
star swirl the bearded,2,2266,starswirl the bearded
lily,2,2277,
lily valley,2,2277,
owlowiscious,2,2166,"owloysius,owol"
timber spruce,2,2127,
garble,2,2124,
luster dawn,2,2032,
firefly,2,2023,firefly (g1)
gloriosa daisy,2,1980,
shoeshine,2,1986,
velvet (tfh),2,1937,velvet reindeer
opaline arcana,2,1959,"shadowy alicorn,opaline"
sea swirl,2,1871,
seafoam,2,1870,
linky,2,1874,
saffron masala,2,1837,
double diamond,2,1862,
queen novo,2,1789,novo
mane-iac,2,1788,
capper dapperpaws,2,1772,capper
oleander (tfh),2,1760,oleander
arizona (tfh),2,1703,arizona cow
quibble pants,2,1690,
party favor,2,1684,party favour
posey shy,2,1706,"fluttershy's mum,mrs-dot-shy,mrs-dot- shy,fluttershy's mother,mrs shy,fluttershy's mom"
cloudy quartz,2,1667,"sue pie,pinkie pie's mother,pinkie pie's mom"
juniper montage,2,1665,
pokey pierce,2,1623,"pinprick,royal pin"
bright mac,2,1650,
screwball,2,1588,
blossomforth,2,1571,
stellar flare,2,1568,"sunburst's mother,sunswirl"
microchips,2,1532,"adam atomic,atomic adam,micro chips"
smarty pants,2,1547,smartypants
night glider,2,1501,
queen haven,2,1524,
minty,2,1524,"minty (g3),minty(g3)"
boulder (g4),2,1457,boulder (pet)
dean cadance,2,1484,dean cadence
paprika (tfh),2,1455,paprika paca
iron will,2,1441,
ruby pinch,2,1457,"berry pinch,pinchy"
spoiled rich,2,1414,
songbird serenade,2,1400,
suri polomare,2,1395,"suri,buttonbelle"
grogar,2,1389,
storm king,2,1407,the storm king
spring melody,2,1402,
sprinkle medley,2,1402,
captain celaeno,2,1343,celaeno
featherweight,2,1360,
rockhoof,2,1314,
trouble shoes,2,1315,"troubleshoes,troubleshoes clyde"
filthy rich,2,1285,
pharynx,2,1262,
orange swirl,2,1287,
dizzy twister,2,1287,
cookie crumbles,2,1282,"pearl (pony),rarity's mom"
sandalwood,2,1254,green cycle
bow hothoof,2,1253,bow hot hoof
vapor trail,2,1246,vaportrail
posey bloom,2,1266,"g5 posey,posey (g5)"
cherry jubilee,2,1232,
sassy saddles,2,1253,
rainbowshine,2,1201,
cranky doodle donkey,2,1186,
philomena,2,1181,philomeena
rainbow dash (g3),2,1166,
megan williams,2,1152,megan
principal abacus cinch,2,1150,"abacus cinch,principal cinch,cinch"
blues,2,1149,
noteworthy,2,1149,
the sphinx,2,1162,"nekopatra,sphinx (character)"
sassaflash,2,1131,
pom (tfh),2,1127,"pom,pom lamb"
cinder glow,2,1120,
white lightning,2,1144,
lightning bolt,2,1144,
pinkie pie (g3),2,1138,
sapphire shores,2,1110,
watermelody,2,1109,
summer flare,2,1120,
rover,2,1088,
jazz hooves,2,1108,"jazz (g5),jazz hooves (character)"
tianhuo (tfh),2,1077,tianhuo
hoity toity,2,1094,
igneous rock pie,2,1039,"clyde pie,igneous rock"
mare do well,2,1057,mysterious mare do well
mystery mint,2,1010,amy heart
meadowbrook,2,973,mage meadowbrook
vignette valencia,2,972,
normal norman,2,972,
neon lights,2,995,
flash magnus,2,967,
rising star,2,994,
stygian,2,956,
trenderhoof,2,951,
wild fire,2,940,
mean twilight sparkle,2,937,mean twilight
raven,2,962,raven inkwell
mudbriar,2,956,mud briar
masked matter-horn,2,955,
ms. peachbottom,2,927,
chickadee,2,927,
fili-second,2,949,"fillisecond,fillysecond,filly second"
terramar,2,947,
tom,2,918,tom the rock
comet tail,2,944,
ahuizotl,2,909,
saddle rager,2,934,
mistmane,2,906,
little strongheart,2,904,strongheart
doctor caballeron,2,897,"caballeron,dr-dot- caballeron"
radiance,2,922,
merry may,2,920,
zapp,2,919,
apple fritter,2,888,
grubber,2,914,
chancellor neighsay,2,892,neighsay
prince rutherford,2,864,
blueberry cake,2,864,
toola roola,2,887,
alphabittle blossomforth,2,884,alphabittle (g5)
donut joe,2,853,pony joe
lavender lace,2,845,
posey,2,840,
fuchsia blush,2,829,
tender taps,2,818,
paisley,2,812,flower child
starlight,2,807,
starshine,2,806,
nightmare star,2,804,"nightmare celestia,solar flare"
fizzy,2,828,fizzy (g1)
drama letter,2,826,
parasol,2,792,
mistress marevelous,2,814,
tree of harmony,2,812,
snowfall frost,2,802,
curly winds,2,773,
rose heart,2,763,
noi,2,789,sweet wheat
some blue guy,2,751,
applejack (g1),2,751,
wiz kid,2,751,
twilight,2,750,twilight (g1)
spike (g1),2,776,
sir colton vines iii,2,746,
goldengrape,2,746,
captain planet,2,742,
thunderbass,2,740,soren skyler
alula,2,739,
coco crusoe,2,754,crusoe palm
radiant hope,2,725,
upper crust,2,747,
cherry crash,2,716,lyrock
pluto,2,739,
shimmy shake,2,709,
li'l cheese,2,695,"little cheese,lil cheese"
tootsie flute,2,694,
meadow song,2,693,
lighthoof,2,692,
lucky clover,2,691,
liza doolots,2,691,
petunia,2,691,
kerfuffle,2,685,
golden hazel,2,709,
smooze,2,679,the smooze
princess platinum,2,705,
dumbbell,2,673,dumb-dash-bell
wind sprint,2,672,
misty fly,2,671,"icy mist,mistyfly"
fizzle,2,662,
november rain,2,658,
hondo flanks,2,658,"daddity,magnum,rarity's dad"
thunder flap,2,650,thunder (g5)
zoom zephyrwing,2,646,
sweet leaf,2,644,
gusty,2,670,
aqua blossom,2,662,
scribble dee,2,634,
inky rose,2,632,
feather bangs,2,622,
gaea everfree,2,645,gaia everfree
cherry fizzy,2,643,
rain shine,2,614,kirin queen
velvet sky,2,610,
steven magnet,2,609,
doctor fauna,2,607,"mane goodall,dr-dot- fauna,dr flummoxed,vet pony,dr fauna"
cosmos,2,607,cosmos (character)
sky stinger,2,605,
tennis match,2,601,
hoo'far,2,598,
fido,2,596,fido the diamond dog
harry,2,594,harry the bear
screw loose,2,593,screwloose
tantabus,2,591,tantibus
pony of shadows,2,590,
wind whistler,2,584,
matilda,2,584,
dahlia,2,611,dahlia (g5)
valhallen,2,580,
indigo wreath,2,575,
peppermint goldylinks,2,573,patty peppermint
berry bliss,2,572,
seabreeze,2,572,
star tracker,2,567,startracker
allie way,2,586,pinny lane
cherry cola,2,585,
clear sky,2,555,clear sky (character)
nightshade,2,550,nightingale
humdrum,2,548,hum drum
berry blend,2,572,
rainbow blaze,2,541,rainbow dad
moonlight raven,2,525,crescent heart
spot,2,524,
jet set,2,522,
cloudpuff,2,521,
firelight,2,520,firelight (character)
nolan north,2,517,saints bro
sophisticata,2,516,sophisticated sophie
cotton cloudy,2,513,
fiddlesticks,2,508,"fiddly twang,fiddly faddle"
gentle breeze,2,508,"fluttershy's dad,mr-dot- shy,fluttershy's father"
pacific glow,2,506,candy rave
kiwi lollipop,2,505,
ditzy doo,2,526,
supernova zap,2,496,
heath burns,2,496,
cheerilee (g3),2,519,
piña colada,2,491,pina colada
rocky riff,2,490,"rocky (g5),rocky(g5)"
scootaloo (g3),2,489,
cloudy kicks,2,489,
fire quacker,2,488,
citrine spark,2,488,
greta,2,487,
ponet,2,487,
boneless,2,510,
hoops,2,482,
beauty brass,2,500,
tornado bolt,2,471,
sweet biscuit,2,469,cookie surprise
copper top,2,468,hot fuzz (pony)
grampa gruff,2,464,grandpa gruff
fhtng th§ ¿nsp§kbl,2,456,"fred (tfh),fhtng"
potion nova,2,482,
madame leflour,2,480,madame le flour
star catcher,2,450,starcatcher
ragamuffin (g4),2,449,ragamuffin (equestria girls)
scott green,2,472,
commander hurricane,2,472,
glory (g5),2,471,
seashell (g5),2,469,
truffle shuffle,2,442,nathan
starsong,2,440,
royal riff,2,439,
basil,2,439,"basil the dragon,razer"
pixel pizazz,2,439,
lily longsocks,2,435,"one buck mare,molly hays,powerhouse"
shady daze,2,433,
zippoorwhill,2,428,zipporwhill
mjölna,2,449,"mjlna,mjolna"
princess skyla,2,449,
junebug,2,421,
rarity (g3),2,446,
huckleberry,2,444,
strawberry sunrise,2,442,sweetie sunrise
goldie delicious,2,439,
sapphire joy,2,411,"jewel joy,autumn gem,aurea laurea,golden laurel"
peach fizz,2,434,
scorpan,2,407,
clover the clever,2,431,
star hunter,2,402,
violet blurr,2,402,
doctor stable,2,424,dr-dot- stable
doctor horse,2,424,
aunt holiday,2,396,
svengallop,2,422,
rocky,2,394,
aura (g4),2,418,"half note,aura (character)"
sludge (g4),2,389,sludge (dragon)
wysteria,2,389,
caesar,2,388,
aunt orange,2,388,
count caesar,2,387,
chancellor puddinghead,2,412,
tiberius,2,410,tibbles
spirit of hearth's warming yet to come,2,409,
blaze,2,381,
teddy t. touchdown,2,407,
rufus,2,399,"rufus (g5),rufus (character)"
shanty (tfh),2,371,
dragon lord torch,2,397,
crackle,2,368,
apple cobbler,2,368,
cayenne,2,367,pepper step
perfect pace,2,364,harold saddlon
sweetie belle (g3),2,364,
bright idea,2,363,
jack pot,2,362,
apple rose,2,359,
auntie lofty,2,355,
written script,2,355,
princess amore,2,348,
argyle starshine,2,348,"argyle (g5),sunny starscout's father"
phyllis cloverleaf,2,342,phyllis (g5)
phyllis,2,340,
windy (g5),2,340,"mountain sunrise,strawberry pepper"
apple bumpkin,2,339,apple dazzle
bow tie (g1),2,365,"bowtie (g1),bow tie (mlp g1)"
bon bon (g1),2,336,
candy mane,2,359,
grace manewitz,2,358,janine manewitz
majesty,2,358,
peachy sweet,2,328,
mandopony,2,328,oc-colon-mandopony
sparkler (g1),2,354,
orion,2,353,
a.k. yearling,2,352,
shooting star (character),2,351,shooting star (pony)
galaxy (g1),2,324,
cotton candy (g1),2,350,
auntie applesauce,2,349,aunt applesauce
snap shutter,2,320,
mane allgood,2,320,
master kenbroath gilspotten heathspike,2,318,spike (g3)
grand pear,2,315,
glory,2,313,
lyrica lilac,2,339,lyrica
roid rage,2,338,
helia,2,310,
chief thunderhooves,2,310,
skywishes,2,310,sky wishes
frederic horseshoepin,2,310,
amira,2,309,
first base,2,336,
ringo,2,306,
fire streak,2,306,
royal ribbon,2,333,violet
brawly beats,2,305,
uncle orange,2,304,
medley,2,331,medley (g1)
moondancer (g1),2,330,
auburn vision,2,327,vellum codex
mean applejack,2,299,
mean rarity,2,299,
private pansy,2,324,
angel wings,2,297,
ginger owlseye,2,297,
grogar (g1),2,322,
peach fuzz,2,294,peach tart
coconut cream,2,294,
apple split,2,319,apple bottoms
crackle cosette,2,317,"shutterbug,shutter bug"
gallop j. fry,2,289,
sunshine smiles,2,288,strawberry lemonade
alumnus shining armor,2,288,
mina,2,288,
march gustysnows,2,287,whinnyapolis delegate
crimson napalm,2,287,
barley barrel,2,286,barley (character)
hayseed turnip truck,2,286,hayseed turniptruck
stormy flare,2,286,spitfire's mom
onyx,2,286,"gloria gloom,gloomy sonnet,onyx (g5)"
peewee,2,312,
dark moon,2,312,
lickety split,2,312,
graphite,2,312,
whoa nelly,2,283,"diabetty,tumblrina hamplanet,tumblerina,tumble hooves"
kettle corn,2,283,
rainbow stars,2,282,
fleur de verre,2,282,
nurse sweetheart,2,281,
sweet stuff,2,281,
high winds,2,308,
spear (g4),2,281,"fume,spear (dragon)"
frosty orange,2,280,
toe-tapper,2,279,
spur,2,278,
plaid stripes,2,276,
smart cookie,2,302,
torque wrench,2,274,
descent,2,273,
candy apples,2,300,
prominence,2,272,"belcher,maar"
melody,2,298,
silver lining,2,297,
wind rider,2,269,
heart throb,2,296,
silver zoom,2,296,
mean fluttershy,2,266,
gustave le grande,2,266,"gustav le grande,gustave le grand"
torch song,2,266,
summer breeze,2,293,
sunny daze (g3),2,264,
masquerade,2,290,
bright eyes,2,261,
strawberry scoop,2,287,
mr. turnip,2,287,mr turnip
surprise (g4),2,287,
mr. waddle,2,286,
north star,2,259,
eclair créme,2,284,
manny roar,2,257,
kenneth,2,282,
sunflower spectacle,2,254,"trixie's mom,dandy lion"
shady,2,254,
autumn afternoon,2,253,calm kirin
danny williams,2,253,danny
patch (g1),2,279,
fine line,2,279,
fresh coat,2,279,
meadow flower,2,279,"flowershine,wild flower"
maxie,2,278,
petunia paleo,2,251,
sweetheart,2,248,
sans smirk,2,274,
starry eyes (character),2,274,starry eyes (pony)
sheriff silverstar,2,273,
sugar moonlight,2,246,
sugarpuff lilac,2,272,
swoon song,2,245,clio
mercury,2,271,
dear darling,2,242,megane
sir lintsalot,2,242,
mean pinkie pie,2,242,mean pinkie
mochaccino,2,268,
rare find,2,268,
scootablue,2,240,archer bodkin
spirit of hearth's warming presents,2,267,
train tracks (g4),2,240,"train tracks (character),train tracks (pony)"
mcsnips-a-lot,2,266,mcsnipsalot
archer (character),2,239,
skeedaddle,2,239,
nurse snowheart,2,238,
alizarin bubblegum,2,238,
rolling thunder,2,264,
diamond mint,2,263,mint jewelup
nurse coldheart,2,236,
fond feather,2,236,twingo
clump,2,262,
chimera sisters,2,261,
star bright,2,233,
blossom,2,258,
lily pad (g4),2,258,lily pad (equestria girls)
pickle barrel,2,229,pickle (character)
spring glow,2,255,
princess erroria,2,227,erroria
mean rainbow dash,2,227,
seaspray,2,227,
jasmine leaf,2,227,
buttons (g1),2,226,
boysenberry,2,226,
skellinore,2,225,"skelenor,skeleanor"
dirk thistleweed,2,224,
lily lace,2,223,
cornicle,2,249,
withers,2,249,withers (character)
biff,2,248,
pistachio,2,221,pistachio (character)
hugh jelly,2,248,
super funk,2,247,
rogue (g4),2,247,"nogan,rogue (character),pow (character)"
kimono,2,246,
petunia petals,2,218,
tag-a-long,2,244,ginger snap
smooze (g1),2,242,
gizmo,2,214,poindexter
minty (g1),2,240,
pumpkin smoke,2,213,
orange sherbette,2,211,
clementine,2,208,"clementine (giraffe),gina"
crackle pop,2,208,derby hooves
lily blossom,2,207,
warm front,2,207,
biscuit,2,206,
ace point,2,232,
sweetcream scoops,2,204,
parish nandermane,2,204,"harpo parish nadermane,harpo"
sunlight spring,2,203,
spring step,2,203,
zesty gourmand,2,202,
plum library,2,229,
princess eris,2,202,
chirpy hooves,2,200,
bruce mane,2,227,sir pony moore
jangles,2,227,lucy saddlon
quarterback,2,200,score (g4)
bubbles (g1),2,199,bubbles (character)
red gala,2,226,
catrina,2,225,katrina
sky beak,2,197,skybeak
garden grove,2,197,
azure velour,2,224,
mane moon,2,223,
majorette,2,196,
crescent pony,2,223,
sweeten sour,2,196,
clypeus,2,222,
midnight snack (g4),2,195,midnight snack (character)
chestnut magnifico,2,194,
sparkleworks,2,194,
orthros,2,220,
victoria,2,193,lily pad's mom
florina tart,2,219,"minty apple,florina"
stellar eclipse,2,191,
silver shill,2,191,
jeff letrotski,2,218,letrotski
prim hemline,2,190,
lightning streak,2,190,
sunshower,2,190,
gladmane,2,189,
cashmere (tfh),2,189,
little mac,2,189,"muffin macintosh,little mac (character)"
teddy,2,189,
arista,2,216,
lemon gear,2,216,
promontory,2,188,
full steam,2,188,
summer meadow,2,215,mulberry flowers
raspberry lilac,2,187,
cherry flyaway,2,214,
frenulum (g4),2,213,frenulum (character)
thistle whistle,2,185,
sundance,2,210,
winter flame,2,210,
golden crust,2,182,golden artifact
space camp,2,182,space camp (character)
alpine aspen,2,208,
applecore,2,208,
clover (g1),2,207,
spearhead,2,180,
cerberus (character),2,206,
frazzle rock,2,179,"studious delegate,nerdy delegate"
millie,2,206,
citrus blush,2,178,
snuzzle,2,204,
billy,2,177,billy (dragon)
butterscotch (g1),2,203,
ivory rook,2,176,
ivory,2,176,
apple honey,2,202,
desert sage,2,175,indiana rave
cream puff,2,175,
apple tarty,2,202,
amber waves,2,174,
north star (g1),2,200,
clear skies,2,200,
clever musings,2,200,stage tales
pony,9,1440593,"ponies,pona,pon6,ponu,ponh,ponz,小马,ponr,pont"
unicorn,9,495698,"unicorns,unicorn pony"
pegasus,9,454711,"peagsus,pegaus,pegasi,pegauss,pegasus pony,pegsus"
earth pony,9,407488,earthpony
alicorn,9,295060,alicorn pony
human,9,225563,humans
dragon,9,78506,dragons
bat pony,9,69956,"batpony,batponies,thestral,ponybat"
changeling,9,62542,changelings
griffon,9,35110,"griffin,gryphon"
original species,9,34336,
hybrid,9,29213,mixed species
changeling queen,9,22586,
zebra,9,22554,
draconequus,9,18809,
kirin,9,14039,"kirin (non-dash-hybrid),qilin"
hippogriff,9,12969,"hipogriff,hippogryph"
dog,9,12879,"dogs,canine"
bird,9,12878,birds
changedling,9,11005,"changed changeling,metamorphosed changeling,changedlings,reformed changeling"
robot,9,10621,
butterfly,9,9155,butterflies
deer,9,9007,
dracony,9,8647,"dragon pony,dragonpony,dragony,dragon pony hybrid"
cat,9,8339,"cats,kitty"
rabbit,9,8080,"rabbits,bunny,bunnies"
fluffy pony,9,7068,fluffypony
seapony (g4),9,6654,sea pony (g4)
classical hippogriff,9,6237,"classical hippogriff (g4),hippogriff (g4)"
yak,9,6078,
robot pony,9,5621,
crystal pony,9,5452,crystal ponies
vampire,9,5321,
undead,9,5193,
satyr,9,5189,hipotane
classical unicorn,9,5177,"traditional unicorn,classic unicorn"
cyborg,9,5093,"cybernetic,cybernetics,cybernetic enhancement"
demon,9,5000,
monster pony,9,4666,monster mare
centaur,9,4485,
cow,9,4369,
horse,9,4204,
diamond dog,9,4000,diamond dogs
snake,9,3786,snakes
ghost,9,3715,ghosts
fish,9,3521,
shark,9,3346,
insect,9,3234,"bug,insects,bugs"
shark pony,9,3133,sharkpony
bat pony alicorn,9,3095,"batpony alicorn,alicorn bat pony,baticorn,bat alicorn"
reindeer,9,3064,
merpony,9,2996,"mer pony,fish pony,mermaid pony,mermare,maremaid,fishpony"
lamia,9,2985,"naga,naga pony,nagapon"
zombie,9,2914,zombies
wolf,9,2664,
mermaid,9,2646,
fox,9,2635,
breezie,9,2602,breezies
donkey,9,2559,
vampony,9,2513,vampire pony
siren,9,2498,sirens
sphinx,9,2497,
bat,9,2441,bats
sheep,9,2421,
goo,9,2299,
goo pony,9,2245,slime pony
spider,9,2242,spiders
parasprite,9,2219,parasprites
demon pony,9,2180,
sea pony,9,2138,"seaponies,seapony"
bear,9,2094,
phoenix,9,2015,pheonix
succubus,9,1980,
deer pony,9,1888,
plane pony,9,1870,"plone,plane ponies,airplane pony"
goat,9,1813,
alien,9,1804,aliens
tatzlpony,9,1755,
genie,9,1764,
chicken,9,1749,chickens
timber wolf,9,1719,"timberwolves,timber wolves,timberwolf"
kaiju,9,1697,
alligator,9,1632,
owl,9,1617,
mouse,9,1610,mice
zony,9,1560,
changepony,9,1558,
abyssinian,9,1543,
umbrum,9,1535,
alpaca,9,1531,
food pony,9,1517,
duck,9,1489,ducks
angel,9,1479,angels
big cat,9,1443,
bee,9,1400,bees
crab,9,1392,
fairy,9,1386,
squirrel,9,1316,
gem (race),9,1265,
minotaur,9,1263,
dinosaur,9,1260,
longma,9,1187,
raccoon,9,1171,
firefly (insect),9,1148,"fireflies,lightning bug"
moth,9,1146,moths
mothpony,9,1117,moth pony
tortoise,9,1101,
pig,9,1095,
zombie pony,9,1095,"zompony,zombiepony"
inflatable pony,9,1072,
werewolf,9,1056,
giraffe,9,1050,
buffalo,9,1039,
pikachu,9,998,
object pony,9,986,
snake pony,9,945,
ghost pony,9,941,
frog,9,934,
umbra pony,9,909,
cat pony,9,838,catpony
hedgehog,9,828,
kelpie,9,821,
skunk,9,813,
bat pony unicorn,9,807,
twinkle eyed pony,9,800,
lamb,9,797,
saddle arabian,9,792,
timber pony,9,771,
plant pony,9,769,
nymph,9,760,
ladybug,9,752,
windigo,9,751,windigos
android,9,748,
fox pony,9,733,
balloon pony,9,719,balloonie pony
nirik,9,678,
ursa minor,9,662,
lion,9,660,
parrot,9,651,
spiderpony,9,633,spider pony
blue jay,9,627,bluejay
manticore,9,624,
flutter pony,9,613,"flutter ponies,flutterpony"
cow pony,9,606,
snail,9,605,
octopus,9,605,
chimera,9,602,
ghoul,9,600,
cockatrice,9,593,
turtle,9,582,
devil,9,577,
eevee,9,575,
worm,9,569,
tiger,9,557,
hydra,9,552,
hengstwolf,9,551,
seagull,9,545,
kitsune,9,538,
lizard,9,531,
pond pony,9,530,
parrot pirates,9,526,
zebracorn,9,522,
ursa,9,513,
orca pony,9,513,
dolphin,9,499,
starfish,9,494,
reptile,9,477,
monster girl,9,476,
rat,9,476,rats
ponytaur,9,475,
fly,9,470,flies
genie pony,9,469,
gynoid,9,468,
skeleton pony,9,467,
puffball,9,461,
bull,9,447,
waspling,9,446,
mule,9,444,
peryton,9,441,winged deer
yeti,9,438,
humanoid,9,437,
pomeranian,9,433,
mothling,9,431,moth changeling
elf,9,428,
eagle,9,417,
gargoyle,9,415,
wolf pony,9,412,wolfpony
yoshi,9,411,
hippocampus,9,409,
rapidash,9,409,
raccoonicorn,9,408,raccorn
penguin,9,403,penguins
flying pomeranian,9,395,
kaiju pony,9,394,
monkey,9,393,
latex pony,9,388,
elephant,9,386,
clydesdale,9,373,
seraph,9,372,seraphim
goose,9,365,
orca,9,365,killer whale
yakutian horse,9,358,"snowpony (species),taiga pony"
fruit bat,9,354,
turkey,9,342,
cyclops,9,342,
gem pony,9,341,
panda,9,329,
duck pony,9,329,
succubus pony,9,328,
plush pony,9,328,
bunnycorn,9,323,
skunk pony,9,322,
wheelpone,9,322,
xenomorph,9,321,
pegabat,9,317,
cyborg pony,9,315,
hagwarders,9,311,
tyrannosaurus rex,9,306,t-dash-rex
crow,9,305,
crocodile,9,303,
avian,9,302,
headless horse,9,297,
dog pony,9,295,"dog pone,dogpony,dogpone"
cerberus,9,294,
bicorn,9,287,
puffer fish,9,283,pufferfish
hellhound,9,283,
wingless bat pony,9,283,"bat earth pony,bat pony without wings"
ferret,9,277,ferrets
velociraptor,9,276,raptor
tatzlwurm,9,273,
sylveon,9,270,"ninfia,nymphia"
bird pone,9,269,bird pony
opossum,9,269,possum
jellyfish,9,268,
antelope,9,266,
bushwoolie,9,263,bushwoolies
crystal unicorn,9,260,
zebrasus,9,260,
kangaroo,9,260,
eastern dragon,9,259,
hamster,9,251,
keldeo,9,250,
beaver,9,248,
giant crab,9,244,giant enemy crab
imp,9,243,
piranha plant pony,9,242,
golem,9,236,
sea serpent,9,235,
changeling larva,9,235,
seraphicorn,9,233,
pigeon,9,232,
bee pony,9,232,beepony
rubber pony,9,229,
dullahan,9,224,
octopony,9,223,octopus pony
kitsune pony,9,220,
ambiguous race,9,220,
bugbear,9,218,
ponyta,9,217,
seal,9,217,
cobra,9,213,
